,Chars,Frequency
0,a,32792
1,b,6419
2,c,11228
3,d,14990
4,e,49455
5,f,10530
6,g,7860
7,h,25487
8,i,29181
9,j,461
10,k,2153
11,l,15321
12,m,9828
13,n,28332
14,o,29627
15,p,7647
16,q,280
17,r,24714
18,s,28246
19,t,37452
20,u,10301
21,v,3848
22,w,7595
23,x,823
24,y,6603
25,z,220
